card_corp,card_name
KB국민카드,KB국민 My WE:SH 카드
롯데카드,LOCA 365 카드
신한카드,신한카드 Mr.Life
삼성카드,삼성카드 & MILEAGE PLATINUM (스카이패스)
우리카드,DA@카드의정석
삼성카드,삼성카드 taptap O
현대카드,현대카드ZERO Edition2(할인형)
신한카드,신한카드 Deep Dream
현대카드,현대카드 M BOOST
우리카드,카드의정석 EVERY 1
롯데카드,LOCA LIKIT 1.2
신한카드,신한카드 Deep Oil
KB국민카드,다담카드
IBK기업은행,마일앤조이카드(대한항공)
삼성카드,taptap DIGITAL
NH농협카드,zgm.고향으로카드
BC 바로카드,BC 바로 에어 플러스
현대카드,현대카드Z family
NH농협카드,올바른 FLEX 카드
현대카드,현대카드ZERO Edition2(포인트형)
BC 바로카드,BC 바로 클리어 플러스
우리카드,카드의정석 WOWRI
신한카드,신한카드 Deep Dream(모베러웍스)
삼성카드,THE iD. PLATINUM(포인트)
KB국민카드,청춘대로 톡톡카드
신한카드,알뜰교통카드
IBK기업은행,BLISS.7 카드(마일리지)
하나카드,원더카드 FREE
하나카드,Mile1 하나카드
신한카드,신한카드 Deep Dream Platinum+
신한카드,아시아나 신한카드 Air 1.5
KB국민카드,BeV V카드(스카이패스형)
BC 바로카드,始發(시발)카드
KB국민카드,Easy all 티타늄카드
삼성카드,삼성 iD EV 카드
현대카드,네이버 현대카드
KB국민카드,굿데이올림카드
현대카드,American Express® Gold Card
우리카드,카드의정석 EVERY MILE SKYPASS
NH농협카드,NH올원 파이카드
삼성카드,삼성 iD ON 카드
롯데카드,LOCA LIKIT Eat
하나카드,1Q Daily+
현대카드,대한항공카드 030
신한카드,신한카드 Hi-Point
NH농협카드,올바른 NEW HAVE카드
현대카드,the Red Edition5
하나카드,하나 CLUB H 아메리칸 익스프레스 리저브 카드
신한카드,신한카드 The BEST-F
IBK기업은행,IBK 무직타이거 카드(신용)
우리카드,카드의정석 POINT
우리카드,알뜰교통카드
현대카드,the Green Edition2
현대카드,현대카드Z work
하나카드,트래블로그 신용카드
IBK기업은행,마일앤조이카드(아시아나)
하나카드,알뜰교통 my pass 마패 신용카드(Hana-BC)
BC 바로카드,BC 바로 리워드 플러스
우리카드,카드의정석 PREMIUM MILEAGE(SKYPASS)
신한카드,신한카드 B.Big(삑)
삼성카드,삼성 iD NOMAD 카드
삼성카드,삼성 iD SIMPLE 카드
하나카드,#tag1카드 Navy
NH농협카드,zgm.휴가중카드
삼성카드,네이버페이 taptap
신한카드,신한카드 플리(산리오캐릭터즈)
KB국민카드,BeV V카드(포인트형)
KB국민카드,FINETECH카드(대한항공)
IBK기업은행,Oil & Life카드(Oil카드)
롯데카드,LOCA LIKIT Play
신한카드,신한카드 RPM+ Platinum#
롯데카드,롯데백화점 롯데카드
IBK기업은행,Daily With(데일리위드)카드
KB국민카드,톡톡D 카드
IBK기업은행,BLISS.5 카드(마일리지)
삼성카드,신세계이마트 삼성카드7
NH농협카드,별다줄카드
삼성카드,국민행복 삼성카드 V2
NH농협카드,NH올원 Shopping&11번가카드(R2타입)
KB국민카드,알뜰교통플러스 카드
KB국민카드,탄탄대로 온리유카드
현대카드,대한항공카드 150
삼성카드,아시아나 삼성애니패스플래티늄카드
롯데카드,SKYPASS 롯데 아멕스카드
신한카드,신한카드 The CLASSIC+
하나카드,슈퍼쇼퍼카드
KB국민카드,BeV Ⅲ 카드
NH농협카드,zgm.the pay카드
우리카드,카드의정석 SHOPPING
하나카드,하나멤버스 1Q카드 내맘대로
삼성카드,삼성 iD VITA 카드
우리카드,카드의정석 NEW우리V카드
현대카드,현대카드 M3 BOOST
롯데카드,쿠팡 롯데카드
신한카드,메리어트 본보이™ 더 베스트 신한카드
삼성카드,American Express Blue(아멕스블루)
현대카드,the Pink
현대카드,현대카드 X BOOST
롯데카드,LOCA LIKIT Shop
현대카드,현대카드Z ontact
삼성카드,삼성 iD EDU 카드
우리카드,카드의정석 UniMile
우리카드,카드의정석 댕댕냥이(강아지)
KB국민카드,FINETECH카드(아시아나)
우리카드,NU I&U
롯데카드,I’m YOLO 플래티넘
삼성카드,모니모카드
삼성카드,THE iD. TITANIUM(포인트)
신한카드,신한카드 Puzzle
우리카드,NU Uniq
현대카드,American Express The Platinum Card®
NH농협카드,올바른 MYPICK 카드
현대카드,the Purple os?e
하나카드,1Q Global VIVA
신한카드,네이버페이 라인프렌즈 신한카드
BC 바로카드,알뜰교통플러스
현대카드,대한항공카드 the First
삼성카드,알뜰교통플러스 삼성카드
하나카드,원더카드 LIVING
KB국민카드,톡톡 my point카드
KB국민카드,KB국민 Our WE:SH 카드
하나카드,CLUB SK(클럽 SK)카드
우리카드,로얄블루1000카드 [SKYPASS]
IBK기업은행,IBK-Hybrid(하이브리드)카드
현대카드,대한항공카드 070
신한카드,신한카드 Air Platinum#
롯데카드,LOCA Mobility 반띵 카드
NH농협카드,올바른 POINT UP 카드
롯데카드,LOCA LIKIT - Manhattan Yellow
삼성카드,트레이더스신세계 삼성카드
신한카드,신한카드 국민행복
KB국민카드,스카이패스 티타늄 카드
우리카드,Diners Club POINT
현대카드,NOL 카드
